ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
3843,89900,1966,1523,2,3,0,2,1,0,0
3844,80000,1956,1326,2,3,0,0,0,0,0
3845,45000,1950,1060,2,3,0,0,0,0,0
3846,89900,1957,1354,1,2,0,0,0,0,0
3847,150000,1966,3000,4,4,0,0,0,0,0
3848,66000,1953,1270,1,4,0,0,0,0,0
3849,85000,1993,2128,2,3,0,0,0,0,0
3850,78500,1930,1440,2,3,0,0,0,0,0
3851,35000,1955,696,1,2,0,0,0,0,0
3852,82500,1964,1250,2,4,0,0,0,0,0
3853,82500,1964,1250,2,4,0,0,0,0,0
3854,33000,1964,1250,2,4,0,0,0,0,0
3855,71500,1964,1250,2,4,0,0,0,0,0
3856,385000,1999,2445,3,4,1,0,0,0,1
3857,279900,1998,2100,3,3,1,0,1,0,0
3858,499000,2005,2396,3,3,1,0,1,0,0
3859,574000,2000,2015,3,3,1,0,1,0,1
3860,875000,1998,4072,5,4,1,0,1,0,0
3861,275000,1997,1527,2,3,1,0,1,0,0
3862,869000,1990,3068,3,3,1,0,1,0,0
3863,164900,1983,1216,2,3,0,0,1,0,0
3864,245000,1969,2465,3,3,0,0,0,0,0
3865,166000,2018,1529,2,3,0,2,1,0,0
3866,175000,2006,1182,2,3,0,0,0,0,0
3867,70000,2000,1124,2,3,0,1,1,0,0
3868,299900,1900,2795,2,4,0,0,1,0,0
3869,144900,1967,1100,2,4,0,0,0,0,0
3870,384900,1975,2539,3,3,1,0,1,0,0
3871,136000,1981,1325,1,3,0,0,0,0,0
3872,405000,2002,2168,4,4,1,0,1,0,0
3873,99900,1982,1120,2,2,1,0,0,0,0
3874,199900,1950,1422,2,2,1,0,0,0,0
3875,400000,1963,2663,3,3,1,0,0,0,0
3876,199000,1960,1456,1,3,1,0,0,0,0
3877,244900,1986,2380,2,4,1,1,1,0,0
3878,145000,1958,1152,1,2,1,2,1,0,0
3879,699999,1989,3317,4,4,1,2,1,0,0
3880,430000,2001,4251,4,4,1,2,1,0,1
3881,185000,1964,1406,2,5,0,0,0,0,0
3882,679000,2000,4447,5,5,1,2,1,0,0
3883,349900,1994,2926,3,4,1,2,1,0,0
3884,242500,1965,1365,2,3,1,0,0,1,0
3885,165000,1957,960,1,3,1,0,0,0,0
3886,652910,2021,3230,4,5,1,2,1,0,0
3887,789000,2006,4702,5,5,1,2,1,1,1
3888,450000,2002,3864,4,4,1,2,1,0,0
3889,475000,2004,3431,4,4,1,2,1,1,0
3890,1225000,2003,5813,6,6,1,3,1,1,0
3891,449500,2012,3811,4,5,1,2,1,0,0
3892,365500,2021,3400,4,4,1,0,0,0,0
3893,849000,1984,1640,3,4,1,0,1,0,0
3894,223000,1950,2176,2,2,0,0,0,0,0
3895,339900,2005,2340,4,3,1,1,1,1,1
3896,231999,1987,2218,2,5,0,0,1,0,0
3897,499900,2007,3233,3,5,1,2,1,1,1
3898,415000,2000,1271,2,3,0,0,0,0,0
3899,250000,1960,1238,3,4,1,2,1,0,0
3900,325000,1942,1760,1,3,0,0,0,0,0
3901,329900,2006,1564,4,3,1,1,1,0,0
3902,574990,2021,2427,3,2,1,0,0,0,0
3903,350000,2004,2322,3,3,1,0,0,0,0
3904,949900,2007,3852,4,4,1,2,1,0,0
3905,525000,2001,1703,3,3,1,0,0,1,0
3906,260000,2005,789,1,1,1,0,1,0,0
3907,375000,2008,1401,2,2,1,0,1,0,0
3908,1150000,2021,3371,5,4,1,2,1,0,0
3909,1150000,2021,3371,5,4,1,2,1,0,0
3910,875000,2007,4389,5,4,1,2,1,0,1
3911,184900,1928,1100,2,2,0,0,0,0,0
3912,424900,1991,1870,2,3,1,2,1,1,0
3913,549000,1992,2935,3,3,1,2,1,0,0
3914,899000,2001,4200,5,4,1,2,1,0,0
3915,399900,1991,1870,2,2,1,2,1,1,0
3916,130000,1958,1360,2,4,0,0,0,0,0
3917,390000,2018,2168,3,4,1,2,1,0,0
3918,699000,1991,2880,3,4,1,3,1,0,0
3919,289900,1982,2157,2,3,1,2,1,1,0
3920,239000,1991,1564,2,3,1,2,1,0,0
3921,425000,2019,3615,4,5,1,3,1,0,0
3922,195000,1940,976,1,3,0,0,0,0,0
3923,600000,2007,5065,5,5,1,3,1,0,1
3924,250000,1969,1210,2,3,1,2,1,0,0
3925,450800,2021,2643,3,3,1,2,1,0,0
3926,235000,1987,1274,2,3,1,2,1,0,0
3927,706425,2021,2665,4,3,1,2,1,0,0
3928,713550,2021,2874,4,3,1,2,1,0,0
3929,424900,2015,3411,4,3,1,0,1,0,0
3930,325000,1997,2668,3,4,1,2,1,0,0
3931,335000,1992,1532,3,4,1,4,1,1,0
3932,239000,1999,2663,3,4,1,2,1,0,0
3933,600000,2005,4207,4,5,1,3,1,0,0
3934,234900,1961,1100,2,3,1,0,0,0,0
3935,850000,1984,3175,3,4,1,4,1,1,0
3936,450000,1989,5745,5,5,1,3,1,0,1
3937,385000,2018,2453,3,3,1,2,1,0,0
3938,650000,2004,4502,5,5,1,3,1,0,0
3939,385000,2018,2453,3,3,1,0,1,0,0
3940,195000,1962,1125,1,3,1,0,0,0,0
3941,275000,1989,1844,3,3,1,2,1,0,0
3942,498000,2003,4297,4,5,1,0,1,0,1
3943,205000,2006,1572,3,3,0,0,0,0,0
3944,130000,2007,1353,3,2,0,1,1,0,0
3945,450000,2006,3200,4,5,0,2,1,0,0
3946,1850,2011,1876,2,3,0,2,1,0,0
3947,415000,2000,2475,4,4,1,0,1,1,0
3948,154900,2008,1457,3,3,0,0,0,0,0
3949,444000,2017,2175,2,3,0,2,1,0,0
3950,330000,2003,2504,3,5,0,2,1,0,0
3951,195000,2010,1813,3,3,0,1,1,0,0
3952,274900,2000,2071,2,4,0,2,1,0,0
3953,229900,2000,1547,2,3,0,0,1,0,0
3954,50500,1977,1425,2,3,0,0,0,0,0
3955,255000,2005,2212,3,4,0,2,1,0,0
3956,300000,1988,2920,3,5,0,0,0,0,0
3957,275000,2003,1810,2,4,0,2,1,0,0
3958,309900,2009,3118,4,4,0,2,1,0,0
3959,450000,1999,3413,4,3,0,2,1,0,1
3960,259900,2006,1441,2,3,0,2,1,0,0
3961,315000,2014,2489,3,3,0,2,1,0,0
3962,303705,2021,1828,2,3,0,2,1,0,0
3963,290000,1950,1922,3,4,1,0,0,0,0
3964,275000,2006,1828,2,3,0,2,1,0,0
3965,199900,1965,1663,2,3,0,1,0,0,0
3966,154500,2007,1254,3,2,0,0,0,0,0
3967,309900,2016,2674,3,4,0,2,1,0,0
3968,332954,2021,2629,3,4,0,2,1,0,0
3969,217000,2004,1451,2,3,0,0,0,0,0
3970,325000,2016,2489,3,3,0,0,1,0,0
3971,187000,1900,2873,2,4,1,0,0,0,0
3972,130000,1955,1199,2,2,1,0,0,0,0
3973,799999,2021,2342,2,3,0,0,0,0,0
3974,285000,1975,1108,2,2,1,0,0,1,0
3975,799000,1961,2904,4,4,1,0,1,0,0
3976,829000,1959,3288,3,4,1,2,1,0,0
3977,335000,1968,1459,2,3,0,0,0,0,0
3978,283900,1968,1093,2,2,0,0,0,0,0
3979,269000,1949,1751,2,4,1,0,1,0,0
3980,230000,2002,1492,2,3,1,0,1,0,0
3981,129900,1950,1200,1,2,1,0,0,0,0
3982,174900,1976,1296,2,4,1,0,0,0,0
3983,420000,2021,2100,4,4,1,0,0,0,0
3984,884900,2013,3171,3,3,1,0,1,0,0
3985,349900,2021,1760,3,4,1,0,0,0,0
3986,499900,2009,2052,3,4,1,0,0,0,0
3987,550000,1930,3156,4,5,1,0,0,0,0
3988,55000,1965,690,1,1,1,0,0,0,0
3989,485000,1914,2457,2,3,1,0,1,0,0
3990,395000,2004,768,2,2,1,0,1,0,0
3991,379900,2021,2051,4,4,1,0,1,0,0
3992,350000,2002,1268,2,1,0,0,0,1,0
3993,189000,2003,1078,2,2,0,0,0,0,0
3994,460000,2004,2665,3,5,0,2,1,0,1
3995,144900,2002,1056,1,2,0,0,0,0,0
3996,188000,2005,1116,2,2,0,0,0,0,0
3997,1100000,1975,4768,5,5,0,2,1,1,0
3998,584000,1989,2279,3,3,0,0,0,0,0
3999,329900,2002,1356,3,2,0,0,1,0,1
4000,329900,2002,1356,3,2,0,0,1,0,1
4001,340000,1995,2176,3,3,1,2,1,0,1
4002,449000,1976,2419,3,5,0,0,0,0,0
4003,379900,1974,2101,2,4,0,2,1,0,0
4004,349900,1965,1807,2,3,0,0,0,0,0
4005,184900,2003,1078,2,2,0,0,0,0,0
4006,189900,2003,1116,2,2,0,1,1,0,0
4007,649900,2000,3167,4,5,0,2,1,0,0
4008,1050000,2020,3789,4,4,0,3,1,0,0
4009,259900,1986,1654,2,3,0,0,0,0,0
4010,205000,2005,1426,2,3,0,1,1,0,0
4011,789000,1999,3264,4,5,0,2,1,0,0
4012,340000,2000,2084,3,4,0,2,1,0,0
4013,375000,1987,2420,3,2,0,0,0,1,0
4014,439900,1991,2911,3,3,0,2,1,0,0
4015,132500,2002,678,1,1,0,0,0,0,0
4016,349900,1992,1974,3,3,0,2,1,0,0
4017,225000,2020,1312,2,3,1,1,1,0,0
4018,65000,1900,904,1,2,1,0,0,0,0
4019,135000,1989,1624,2,3,0,0,0,0,0
4020,250000,1979,1215,2,3,1,0,0,0,0
4021,152000,1975,2528,3,3,1,2,1,1,0
4022,384900,2021,2206,3,4,1,0,1,0,0
4023,270000,1955,1430,2,3,1,2,1,0,0
4024,184900,1954,1979,2,3,1,0,0,0,0
4025,200000,2002,2073,2,3,1,0,0,0,0
4026,499900,2000,3258,3,4,0,0,0,1,0
4027,194000,1955,2192,2,3,0,0,0,0,0
4028,199900,1963,3076,2,3,1,0,0,0,0
4029,225000,1965,2653,3,4,0,0,0,1,0
4030,45000,1960,680,1,2,0,0,0,0,0
4031,35000,1945,780,1,2,0,0,0,0,0
4032,499000,1991,3698,4,4,0,0,1,0,1
4033,629000,1957,2197,3,4,1,1,1,0,0
4034,575000,2015,2112,4,3,1,2,1,0,0
4035,219000,2002,821,1,2,1,0,1,0,0
4036,315000,1974,1830,3,3,1,0,0,0,0
4037,399000,1955,1394,2,3,1,0,0,0,0
4038,475000,1956,2550,5,5,0,0,0,0,0
4039,894500,2007,4847,7,6,1,2,1,0,1
4040,649800,1963,2398,3,4,1,1,1,0,0
4041,695000,2004,2935,4,5,1,2,1,0,1
4042,649900,1955,2772,3,4,1,2,1,0,1
4043,415000,2011,1790,3,3,1,2,1,0,0
4044,569900,2015,3031,4,4,1,2,1,1,0
4045,560000,1954,1443,2,4,1,1,1,0,0
4046,445000,1950,1350,2,3,1,0,0,0,0
4047,749000,2020,2870,4,5,1,2,1,0,0
4048,565000,1958,2070,3,4,1,2,1,0,0
4049,383000,1974,2154,3,3,1,2,1,0,0
4050,550000,1953,1777,2,3,1,1,1,0,0
4051,595000,1965,3289,3,5,1,2,1,0,0
4052,225000,1996,1280,1,2,1,0,0,0,0
4053,350000,1998,1560,3,3,0,0,0,0,0
4054,565000,2012,3387,3,4,0,0,1,0,0
4055,44000,1978,672,1,2,0,0,0,0,0
4056,529900,2011,2835,3,3,1,0,1,0,0
4057,1199999,2018,3200,4,3,0,0,1,0,1
4058,224900,1900,1548,3,3,0,0,0,0,0
4059,374800,1976,2195,3,3,1,2,1,0,0
4060,185000,2002,1794,3,3,1,2,1,0,0
4061,195000,1986,2032,2,4,1,0,0,0,1
4062,265000,1969,1608,2,3,0,0,0,0,0
4063,649900,2000,4967,5,4,1,2,1,0,0
4064,175000,1960,1344,1,3,0,0,0,0,0
4065,229000,1989,1052,2,3,1,2,1,0,0
4066,270000,2020,2203,3,4,1,0,1,0,0
4067,219900,1996,1938,2,3,1,0,1,0,0
4068,270000,2020,2203,3,4,1,2,1,0,0
4069,140000,1970,775,1,2,1,0,0,0,0
4070,189900,1945,1024,1,2,0,0,0,0,0
4071,199900,1965,1370,1,3,1,0,0,0,0
4072,190000,1950,1056,1,2,0,0,0,0,0
4073,199000,2008,1677,3,3,1,0,0,1,0
4074,221900,2021,1430,2,3,1,0,0,0,0
4075,259900,2021,1504,2,3,1,0,0,0,0
4076,299900,2021,1850,3,3,0,0,0,0,0
4077,210000,2000,1464,2,3,0,0,0,1,0
4078,324900,2018,1801,3,4,1,0,0,0,0
4079,597500,1998,4000,5,4,1,0,0,0,0
4080,313900,2017,1940,2,3,1,0,0,0,0
4081,439900,2016,3148,3,3,1,0,0,0,0
4082,318750,2021,1875,3,3,1,0,0,1,0
4083,199900,1959,1495,2,3,0,0,0,0,0
4084,249500,2017,1512,2,3,0,0,0,0,0
4085,499000,1996,3400,4,5,0,0,0,0,0
4086,110000,1986,924,2,3,0,0,0,1,0
4087,499900,2014,3373,3,5,1,0,0,0,0
4088,130000,2005,2432,3,4,0,0,0,0,0
4089,85000,1945,1102,2,2,0,0,0,0,0
4090,559000,1994,4521,5,5,0,0,0,1,1
4091,179000,1960,1743,2,4,0,0,0,0,0
4092,219000,1985,2092,2,5,1,0,1,0,0
4093,149900,1966,2148,2,3,1,0,0,0,0
4094,550000,1956,1056,0,0,1,0,0,0,0
4095,550000,1950,778,0,0,1,0,0,0,0
4096,550000,1960,1032,0,0,1,0,0,0,0
4097,550000,1950,1320,0,0,1,0,0,0,0
4098,550000,1959,1176,0,0,1,0,0,0,0
4099,550000,1961,674,0,0,1,0,0,0,0
4100,550000,1960,832,0,0,1,0,0,0,0
4101,179000,1955,1747,3,3,0,0,0,0,0
4102,155000,1958,1688,2,3,0,0,0,1,0
4103,229500,1977,1933,2,3,1,0,0,0,0
4104,270000,1916,2777,2,4,0,0,0,0,0
4105,114900,1935,1294,2,3,1,0,0,0,0
4106,229000,1966,2571,3,3,0,0,0,0,1
4107,155000,1980,1956,3,4,0,0,0,0,0
4108,73000,2010,1008,2,3,0,0,0,0,0
4109,250000,1966,2368,3,4,0,0,0,1,0
4110,199900,1974,1814,2,3,0,0,0,1,0
4111,239900,1995,2100,3,4,0,0,0,0,0
4112,199900,1967,1866,2,4,1,0,0,0,0
4113,309900,1981,2424,3,5,1,2,1,0,0
4114,240000,1976,1440,2,4,1,2,1,0,0
4115,235000,1976,1052,3,3,0,0,0,0,0
4116,155000,1977,1188,2,3,1,0,1,0,0
4117,115000,1985,1022,2,2,0,0,0,0,0
4118,169900,1986,1982,3,3,1,2,1,0,0
4119,222000,1978,1167,3,3,1,1,1,0,0
4120,320000,1975,3200,3,5,1,2,1,0,0
4121,319900,1974,3100,4,5,1,2,1,0,0
4122,299000,1973,2845,3,3,0,0,0,1,0
4123,215000,1988,1412,3,3,1,2,1,0,0
4124,300000,1987,2284,3,4,1,2,1,0,0
4125,185500,1983,1560,3,3,1,2,1,0,0
4126,275000,1990,2496,3,5,1,0,0,0,0
4127,200000,1940,1200,1,3,1,0,0,0,0
4128,290000,2009,2562,4,4,1,0,1,0,0
4129,192500,2005,1794,2,2,0,0,1,0,0
4130,799900,1982,4600,4,5,1,2,1,0,1
4131,700000,1983,3481,5,4,1,2,1,0,0
4132,1199000,1969,6866,7,5,1,2,1,1,0
4133,187500,1984,1139,2,2,1,0,0,0,0
4134,775000,1972,4564,4,4,1,2,1,0,0
4135,595000,1984,3717,6,6,1,2,1,0,0
4136,649888,1969,4892,5,6,1,2,1,1,1
4137,799000,1983,5607,5,4,1,2,1,0,0
4138,590000,1984,3044,4,4,1,2,1,0,0
4139,620000,1985,3117,5,5,1,2,1,0,1
4140,1195000,1987,8723,7,5,1,3,1,0,1
4141,929000,1977,3000,4,5,0,0,1,0,0
4142,639500,1969,3839,3,4,1,2,1,0,1
4143,699000,1965,3304,4,4,1,2,1,0,0
4144,1089000,1998,5687,6,6,1,3,1,0,1
4145,135000,1978,843,1,1,0,0,0,0,0
4146,299900,1910,5600,2,5,0,0,0,0,1
4147,299900,2002,2212,3,3,1,2,1,0,0
4148,255000,2000,1198,3,3,1,2,1,0,0
4149,265000,2003,1928,2,3,1,0,1,0,0
4150,235000,1974,2175,2,3,1,2,1,0,0
4151,242990,2006,2718,3,5,0,0,1,0,0
4152,275000,1973,2000,3,5,1,0,0,0,0
4153,259900,1966,1984,3,4,1,1,1,0,0
4154,319900,2007,2295,3,4,1,2,1,1,1
4155,331990,2021,1862,2,4,1,2,1,0,0
4156,395000,2018,2765,3,4,0,0,1,0,0
4157,750000,2000,3750,4,5,1,2,1,0,1
4158,467000,1979,2880,3,3,0,0,1,1,0
4159,489900,1992,4456,4,6,1,2,1,0,0
4160,243000,1992,1092,2,3,1,2,1,0,0
4161,312000,2004,1512,3,3,1,2,1,0,0
4162,700000,1973,4952,5,5,1,2,1,0,0
4163,599900,1990,3461,4,4,1,4,1,1,1
4164,349900,1923,2442,3,4,0,2,1,0,0
4165,590000,1900,2918,4,4,0,0,0,0,0
4166,499000,1900,2514,2,3,0,0,0,0,1
4167,479000,1935,1674,2,3,0,0,0,0,0
4168,198500,1935,1436,3,3,0,1,1,0,0
4169,154900,2007,1504,3,3,0,0,0,0,0
4170,425000,1900,3144,2,4,0,0,0,0,0
4171,400000,2018,1584,3,3,0,0,0,0,0
4172,279900,2002,1576,3,3,1,2,1,0,0
4173,850000,1974,2910,5,4,1,2,1,1,0
4174,340000,1995,1815,2,3,1,2,1,0,0
4175,650000,2014,4014,4,5,1,3,1,0,0
4176,295000,1994,1304,3,4,1,2,1,0,0
4177,610000,2001,3877,4,4,1,3,1,0,1
4178,410000,2007,2121,2,3,1,2,1,0,0
4179,259900,1979,1541,2,3,1,2,1,0,0
4180,365000,1997,2488,3,4,1,3,1,0,0
4181,199900,1986,1450,2,3,0,0,0,0,0
4182,309900,2006,1604,3,3,1,1,0,0,0
4183,415000,1991,2846,3,5,1,2,1,0,1
4184,250000,1972,3600,3,5,1,2,1,1,0
4185,670300,2003,5321,5,6,1,3,1,0,1
4186,879000,2006,4462,5,5,1,3,1,0,1
4187,899000,2005,7800,6,6,1,3,1,0,0
4188,300000,1988,1644,3,3,1,2,1,0,0
4189,759000,2016,4264,4,5,1,3,1,0,0
4190,763500,1999,4718,5,4,1,3,1,1,0
4191,519900,2004,3376,4,4,1,2,1,0,0
4192,1025000,2007,5778,6,6,1,0,1,0,1
4193,649000,1956,1858,3,4,1,0,1,0,0
4194,625000,2020,2407,4,4,1,2,1,0,0
4195,1119000,2019,3370,4,3,1,2,1,0,0
4196,575000,1951,1979,2,3,1,2,1,0,0
4197,465000,1969,1612,3,3,1,0,0,1,0
4198,775000,1923,2326,3,3,1,2,1,0,0
4199,438000,2011,1800,4,3,1,1,1,0,0
4200,600000,1994,2111,3,3,1,0,1,0,0
4201,199900,1962,1100,2,3,0,0,0,0,0
4202,239900,1943,1097,1,3,0,0,0,0,0
4203,324900,1991,2869,3,4,1,2,1,0,0
4204,299500,1999,2165,3,3,1,2,1,0,0
4205,219900,1960,1250,1,2,1,0,1,0,0
4206,220000,1956,1116,2,3,1,0,0,0,0
4207,319900,1972,2864,3,3,1,0,0,0,0
4208,325000,1990,2156,3,4,1,2,1,0,1
4209,245000,2003,1516,2,2,1,2,1,0,0
4210,239000,1966,1593,2,3,1,2,1,0,0
4211,579000,2002,4300,5,5,1,2,1,0,0
4212,250000,1960,1250,1,3,1,0,0,0,0
4213,199900,1950,936,1,3,1,0,1,0,0
4214,325000,1980,3066,3,4,1,2,1,0,0
4215,325000,1980,3066,3,4,1,0,1,0,0
4216,130000,1973,1216,3,3,1,0,0,0,0
4217,444318,2021,2493,4,3,1,2,1,0,0
4218,287000,1972,1492,2,3,1,1,1,0,0
4219,295000,1953,1108,2,2,1,2,1,0,0
4220,210000,1946,1326,2,3,0,0,0,0,0
4221,300000,1982,1458,2,3,1,2,1,0,0
4222,424900,1997,1632,3,3,0,0,0,0,0
4223,999000,2016,2775,4,3,0,0,1,0,1
4224,424900,1997,816,3,3,1,0,0,0,0
4225,275000,2000,1326,2,3,0,0,0,0,0
4226,899999,2021,1700,3,3,0,0,0,0,0
4227,129900,1994,1248,2,3,0,0,0,0,0
4228,349900,2007,768,2,1,0,0,0,0,0
4229,799950,2021,3081,3,3,0,0,0,0,1
4230,420000,2018,2430,3,3,1,2,1,0,0
4231,700000,2006,4577,5,6,1,3,1,0,1
4232,799999,2021,3450,4,5,1,3,1,0,0
4233,515000,2015,2600,3,4,1,2,1,0,0
4234,389900,1999,2293,3,4,1,2,1,0,0
4235,218000,1972,1035,1,2,1,0,0,0,0
4236,400000,1999,2628,3,4,1,2,1,0,0
4237,425000,2004,2884,3,5,0,0,1,0,0
4238,325000,1977,2193,3,3,1,0,0,0,0
4239,420000,2007,2498,3,4,1,2,1,0,1
4240,215000,1979,1452,1,4,0,0,0,0,0
4241,449000,2016,2661,3,4,1,2,1,0,0
4242,529900,2010,3003,4,4,1,2,1,0,1
4243,369000,1988,3122,4,5,1,1,1,0,0
4244,649900,2006,3952,4,5,1,4,1,0,1
4245,699000,1967,2000,3,3,1,2,1,0,0
4246,749900,1999,3840,4,6,1,0,0,0,1
4247,363400,2021,2583,3,3,1,0,0,0,0
4248,477300,2017,3370,3,3,1,3,1,0,0
4249,427815,2021,2602,3,3,1,0,0,0,0
4250,409000,2009,3054,3,4,1,2,1,0,0
4251,602290,2021,3300,4,5,1,2,1,0,0
4252,339900,1998,2296,3,3,1,2,1,0,0
4253,560000,2021,2987,3,4,1,0,1,0,1
4254,600000,1997,2918,3,3,1,2,1,0,0
4255,60000,1951,962,2,2,0,0,0,0,0
4256,190000,1989,1425,2,3,1,2,1,0,1
4257,290000,2005,2552,3,5,1,2,1,0,0
4258,374900,2003,2188,3,4,1,2,1,0,0
4259,300000,1996,2494,3,4,1,2,1,1,0
4260,295900,2021,1600,2,3,0,0,1,0,0
4261,264900,2019,1882,3,4,1,2,1,0,0
4262,250000,2005,1389,2,3,1,2,1,0,0
4263,597500,2003,4034,5,6,1,3,1,0,1
4264,484900,2018,2967,4,5,1,0,1,0,0
4265,314900,2020,1701,2,3,1,2,1,0,0
4266,339900,1995,1924,3,4,1,2,1,0,1
4267,699000,1995,5000,4,5,1,3,1,0,0
4268,244900,2007,1535,2,4,1,1,1,0,0
4269,499900,1960,1900,3,3,1,3,1,0,0
4270,799900,2004,3248,3,3,1,4,1,0,0
4271,1199900,1960,5148,6,6,1,0,1,0,0
4272,799900,2004,3248,3,3,1,0,1,0,0
4273,350000,1984,1793,2,3,0,0,1,1,0
4274,270000,2001,1579,2,3,1,2,1,0,0
4275,105000,1920,1505,2,3,1,0,0,0,0
4276,302900,2004,1735,3,4,1,0,1,0,0
4277,255000,2010,2202,2,4,1,2,1,0,0
4278,205000,2006,1524,2,3,1,2,1,0,0
4279,135000,2002,1092,2,2,0,0,0,0,0
4280,234900,2012,1796,3,3,1,2,1,0,0
4281,376000,2021,2464,3,4,1,2,1,0,0
4282,413500,2021,2889,3,5,1,2,1,0,0
4283,397900,2008,3200,4,5,0,0,1,0,0
4284,287000,2015,2390,3,4,1,2,1,0,0
4285,194900,1995,1728,2,3,1,2,1,0,0
4286,350000,2012,3359,3,5,1,2,1,0,0
4287,339900,2015,2975,3,5,1,2,1,0,0
4288,265000,2001,2106,2,4,1,2,1,0,0
4289,268500,2005,1776,2,4,1,2,1,0,0
4290,379900,2014,3538,4,4,1,2,1,0,0
4291,254900,2005,1822,2,4,1,2,1,0,0
4292,250000,2018,1478,3,3,1,1,1,0,0
4293,279900,2013,2403,3,4,1,2,1,0,0
4294,299900,2010,3040,3,4,1,2,1,0,0
4295,258000,2013,2300,3,3,1,2,1,0,0
4296,315000,2006,2986,3,4,1,2,1,0,0
4297,299900,2014,2524,3,4,1,2,1,0,0
4298,279900,2012,2558,3,4,1,2,1,0,0
4299,325990,2012,3527,4,4,1,2,1,0,0
4300,279900,2011,2376,3,4,1,2,1,0,0
4301,235000,2004,1943,3,4,1,2,1,0,0
4302,335000,2015,2651,5,5,1,2,1,0,0
4303,310000,2012,3019,3,4,1,2,1,0,0
4304,349900,2021,2528,3,5,1,2,1,0,0
4305,245000,2014,2458,3,4,1,2,1,0,0
4306,243900,2002,1843,3,4,1,2,1,0,0
4307,45000,1960,912,1,2,0,0,0,0,0
4308,45000,1971,762,1,2,0,0,0,0,0
4309,300000,1932,1566,2,2,1,1,1,0,0
4310,299000,1959,1760,2,3,1,1,1,0,0
4311,349000,1988,2268,3,3,1,2,1,0,0
4312,499900,1965,2995,4,6,0,0,0,0,0
4313,350000,1928,1168,2,2,0,0,0,0,0
4314,990000,2021,3657,5,5,1,2,1,0,0
4315,799000,1947,3093,4,4,1,2,1,0,0
4316,359900,1945,1210,2,3,0,0,0,0,0
4317,999900,2021,4495,6,6,1,2,1,0,0
4318,450000,1929,1898,3,5,1,0,0,0,0
4319,475000,1926,1391,2,3,1,0,0,0,0
4320,504000,1998,1952,2,4,1,0,0,0,0
4321,489000,1946,1634,2,3,1,0,0,0,0
4322,187100,2001,702,1,2,0,0,0,0,0
4323,550000,2014,2886,4,4,1,0,0,0,0
4324,625000,1947,2490,4,3,0,0,0,0,0
4325,170000,2006,667,1,1,1,0,0,0,0
4326,575000,1930,2021,3,3,0,0,0,1,0
4327,599999,1970,2152,2,4,0,0,0,0,0
4328,1150000,1920,3336,4,5,1,2,1,0,0
4329,525000,1925,1719,2,3,1,0,0,0,0
4330,469900,1925,1550,2,3,0,0,0,0,0
4331,369999,1957,1392,2,3,1,0,0,0,0
4332,339000,1946,2548,3,5,0,0,0,0,0
4333,699000,1947,2859,4,4,0,0,0,0,0
4334,724900,2006,2016,4,4,0,0,0,0,0
4335,760000,2001,3314,4,4,1,2,1,0,1
4336,699900,1967,3511,4,5,1,2,1,0,0
4337,310000,1976,2471,3,4,1,0,1,0,0
4338,450000,1993,4467,5,5,1,2,1,0,0
4339,430000,1987,2786,3,4,1,2,1,0,0
4340,299900,1986,2432,3,4,1,2,1,0,0
4341,265000,1978,1534,2,3,1,2,1,0,0
4342,310000,1978,2748,2,3,1,2,1,0,0
4343,403000,1999,2816,3,4,1,0,1,0,0
4344,403000,1999,2816,3,4,1,2,1,1,0
4345,899900,2004,8717,7,6,1,3,1,0,1
4346,299000,1975,1365,2,3,1,2,1,0,0
4347,485000,1994,3046,4,4,1,2,1,0,1
4348,335000,1984,2917,3,4,1,2,1,0,0
4349,269900,1950,1658,2,2,1,0,0,0,0
4350,449000,2000,2058,2,3,1,2,1,0,0
4351,245000,2001,1188,2,3,1,2,1,0,0
4352,895000,1958,3940,5,6,0,0,0,0,0
4353,899900,2020,2753,4,4,1,2,1,0,0
4354,694000,1968,3378,4,4,1,0,0,1,0
4355,199900,1994,2640,2,3,0,0,1,0,0
4356,274900,2021,2100,3,4,1,0,1,0,0
4357,499000,2000,3231,4,5,1,0,1,0,1
4358,474900,1968,1923,2,3,1,0,1,0,0
4359,179700,2021,1475,2,3,1,0,0,0,0
4360,259000,2021,1900,2,3,1,2,1,0,0
4361,144900,1951,1202,1,3,1,0,0,0,0
4362,210000,1900,2311,2,3,1,0,0,0,0
4363,1249000,1970,3034,6,7,0,0,1,0,0
4364,354900,1935,2356,2,3,1,0,1,0,0
4365,599000,2007,2400,3,3,0,0,0,0,0
4366,160000,1993,872,1,2,1,0,0,0,0
4367,400000,1951,1468,3,3,0,0,0,0,0
4368,449000,2021,1748,4,3,0,0,0,0,0
4369,84000,1999,1216,2,2,0,0,0,0,0
4370,190000,1930,1132,1,3,0,0,0,0,0
4371,190000,1930,1132,1,3,1,0,0,0,0
4372,499000,1994,1983,3,3,0,0,0,0,0
4373,249000,2020,2228,2,3,1,0,0,0,0
4374,449500,1965,2625,3,4,0,0,0,0,0
4375,249000,1961,1650,2,3,0,0,0,0,0
4376,394900,1976,4158,4,4,1,0,0,0,0
4377,799900,1997,3400,4,4,1,2,1,1,0
4378,888000,1995,4131,4,5,0,0,0,0,0
4379,939000,2001,2932,3,5,1,4,1,0,0
